Timestamp,Rainfall (mm),Total Rainfall (mm),Atmospheric Temperature (°C),Wind Direction,Average Wind Speed  (km/h),Wind Gust  (km/h),MSL Pressure (hPa),Average Humidity (%),Atmospheric Pressure (hPa),Average Delta T (°C),Average Dew Point (°C),AverageSolarRadiation (W/m2),Average Wet Bulb (°C),Average Wind Direction (°),Min Wind Speed  (km/h),Device ID
2026-06-13T13:39:14Z,0.00,268.20,27.56,S,0.00,0.00,1019.05,89.63,1011.10,1.40,25.70,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T13:22:06Z,0.00,268.20,27.65,S,0.00,0.00,1018.15,86.96,1010.20,1.78,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T13:04:58Z,0.00,268.20,28.25,S,0.00,0.00,1017.55,81.26,1009.60,2.62,24.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T12:47:50Z,0.00,268.20,28.89,S,0.00,0.00,1017.75,77.35,1009.80,3.22,24.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T12:30:31Z,0.00,268.20,30.46,S,0.00,0.00,1016.95,75.29,1009.00,3.61,25.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T12:13:12Z,0.00,268.20,30.59,S,0.00,0.00,1016.95,73.44,1009.00,3.90,25.29,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T11:56:03Z,0.00,268.20,30.54,S,0.00,0.00,1017.05,72.56,1009.10,4.04,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T11:38:55Z,0.00,268.20,30.55,S,0.00,0.00,1016.55,71.67,1008.60,4.18,24.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T11:21:47Z,0.00,268.20,30.52,S,0.00,0.00,1016.15,70.07,1008.20,4.43,24.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T11:04:28Z,0.00,268.20,30.51,S,0.00,0.00,1016.35,72.60,1008.40,4.03,25.02,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T10:47:19Z,0.00,268.20,30.66,S,0.00,0.00,1016.05,72.86,1008.10,4.00,25.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T10:29:58Z,0.00,268.20,30.97,S,0.00,0.00,1015.45,69.24,1007.50,4.59,24.67,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T10:10:24Z,0.00,268.20,31.70,S,0.00,0.00,1015.45,66.63,1007.50,5.07,24.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T09:50:39Z,0.00,268.20,33.53,S,0.00,0.00,1015.25,65.47,1007.30,5.41,26.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T09:30:54Z,0.00,268.20,34.85,S,0.00,0.00,1014.65,59.37,1006.70,6.61,25.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T09:11:21Z,0.00,268.20,34.52,S,0.00,0.00,1014.45,59.84,1006.50,6.49,25.57,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T08:51:36Z,0.00,268.20,34.18,S,0.00,0.00,1014.45,61.85,1006.50,6.10,25.81,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T08:31:50Z,0.00,268.20,33.90,S,0.00,0.00,1014.65,60.95,1006.70,6.23,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T08:14:42Z,0.00,268.20,33.92,S,0.00,0.00,1014.75,59.99,1006.80,6.40,25.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T07:57:34Z,0.00,268.20,22.08,S,0.00,0.00,679.25,41.86,671.30,7.79,8.53,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T07:40:26Z,0.00,268.20,32.38,S,0.00,0.00,1015.45,67.59,1007.50,4.96,25.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T07:23:18Z,0.00,268.20,32.22,S,0.00,0.00,1016.05,62.77,1008.10,5.76,24.21,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T07:06:10Z,0.00,268.20,32.87,S,0.00,0.00,1016.25,65.12,1008.30,5.42,25.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T06:48:51Z,0.00,268.20,33.13,S,0.00,0.00,1016.35,65.00,1008.40,5.46,25.66,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T06:31:43Z,0.00,268.20,33.13,S,0.00,0.00,1016.55,65.85,1008.60,5.31,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T06:14:23Z,0.00,268.20,33.26,S,0.00,0.00,1016.95,64.39,1009.00,5.57,25.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T05:57:04Z,0.00,268.20,33.38,S,0.00,0.00,1017.25,64.68,1009.30,5.53,25.81,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T05:39:56Z,0.00,268.20,32.99,S,0.00,0.00,1017.45,66.41,1009.50,5.21,25.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T05:22:47Z,0.00,268.20,32.79,S,0.00,0.00,1017.85,65.87,1009.90,5.28,25.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T05:05:39Z,0.00,268.20,32.78,S,0.00,0.00,1018.05,67.37,1010.10,5.03,25.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T04:48:30Z,0.00,268.20,32.38,S,0.00,0.00,1018.35,68.65,1010.40,4.79,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T04:31:22Z,0.00,268.20,31.90,S,0.00,0.00,1018.75,70.14,1010.80,4.51,25.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T04:14:14Z,0.00,268.20,31.66,S,0.00,0.00,1018.85,69.80,1010.90,4.55,25.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T03:57:06Z,0.00,268.20,31.59,S,0.00,0.00,1019.05,70.45,1011.10,4.44,25.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T03:39:46Z,0.00,268.20,31.44,S,0.00,0.00,1019.25,69.28,1011.30,4.62,25.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T03:22:38Z,0.00,268.20,31.01,S,0.00,0.00,1019.45,69.88,1011.50,4.49,24.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T03:05:19Z,0.00,268.20,30.49,S,0.00,0.00,1019.65,73.93,1011.70,3.82,25.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T02:48:00Z,0.00,268.20,30.20,S,0.00,0.00,1019.75,74.89,1011.80,3.66,25.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T02:30:52Z,0.00,268.20,29.86,S,0.00,0.00,1019.95,77.03,1012.00,3.31,25.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T02:13:32Z,0.00,268.20,29.58,S,0.00,0.00,1020.25,78.57,1012.30,3.07,25.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T01:56:23Z,0.00,268.20,29.40,S,0.00,0.00,1020.35,79.63,1012.40,2.90,25.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T01:39:15Z,0.00,268.20,29.26,S,0.00,0.00,1020.45,79.88,1012.50,2.86,25.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T01:22:07Z,0.00,268.20,29.15,S,0.00,0.00,1020.55,81.77,1012.60,2.57,25.71,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T01:04:59Z,0.00,268.20,28.96,S,0.00,0.00,1020.65,82.26,1012.70,2.49,25.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T00:47:51Z,0.00,268.20,28.69,S,0.00,0.00,1020.65,82.81,1012.70,2.41,25.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T00:30:43Z,0.00,268.20,28.47,S,0.00,0.00,1020.45,84.67,1012.50,2.13,25.63,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T00:13:24Z,0.00,268.20,28.31,S,0.00,0.00,1020.25,86.63,1012.30,1.84,25.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T23:56:05Z,0.00,268.20,28.21,S,0.00,0.00,1020.05,86.73,1012.10,1.82,25.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T23:38:57Z,0.00,268.20,28.14,S,0.00,0.00,1020.05,86.88,1012.10,1.80,25.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T23:21:37Z,0.00,268.20,28.13,S,0.00,0.00,1019.75,87.06,1011.80,1.77,25.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T23:04:28Z,0.00,268.20,28.13,S,0.00,0.00,1019.75,87.38,1011.80,1.73,25.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T22:47:20Z,0.00,268.20,28.15,S,0.00,0.00,1019.75,87.70,1011.80,1.68,25.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T22:30:12Z,0.00,268.20,28.13,S,0.00,0.00,1019.75,87.97,1011.80,1.64,25.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T22:13:04Z,0.00,268.20,28.12,S,0.00,0.00,1019.55,87.48,1011.60,1.71,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T21:54:47Z,0.00,268.20,28.19,S,0.00,0.00,1011.50,87.29,1011.50,1.74,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T21:37:28Z,0.00,268.20,28.18,S,0.00,0.00,1011.40,87.19,1011.40,1.76,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T21:20:09Z,0.00,268.20,28.19,S,0.00,0.00,1011.50,87.16,1011.50,1.76,25.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T21:03:01Z,0.00,268.20,28.24,S,0.00,0.00,1011.40,87.08,1011.40,1.77,25.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T20:45:41Z,0.00,268.20,28.23,S,0.00,0.00,1011.30,86.73,1011.30,1.82,25.80,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T20:28:32Z,0.00,268.20,28.29,S,0.00,0.00,1011.40,86.12,1011.40,1.91,25.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T20:11:24Z,0.00,268.20,28.39,S,0.00,0.00,1011.30,85.67,1011.30,1.98,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T19:54:16Z,0.00,268.20,28.40,S,0.00,0.00,1011.40,84.91,1011.40,2.09,25.61,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T19:37:08Z,0.00,268.20,28.50,S,0.00,0.00,1011.60,84.69,1011.60,2.13,25.67,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T19:20:00Z,0.00,268.20,28.48,S,0.00,0.00,1011.60,84.97,1011.60,2.08,25.70,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T19:02:52Z,0.00,268.20,28.48,S,0.00,0.00,1011.60,84.64,1011.60,2.13,25.64,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T18:45:33Z,0.00,268.20,28.49,S,0.00,0.00,1011.70,84.14,1011.70,2.20,25.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T18:28:14Z,0.00,268.20,28.51,S,0.00,0.00,1011.80,83.48,1011.80,2.30,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T18:11:05Z,0.00,268.20,28.52,S,0.00,0.00,1011.90,82.96,1011.90,2.38,25.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T17:53:56Z,0.00,268.20,28.51,S,0.00,0.00,1012.20,82.57,1012.20,2.43,25.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T17:36:48Z,0.00,268.20,28.53,S,0.00,0.00,1012.40,82.63,1012.40,2.43,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T17:19:40Z,0.00,268.20,28.51,S,0.00,0.00,1012.60,82.25,1012.60,2.48,25.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T17:02:21Z,0.00,268.20,28.56,S,0.00,0.00,1012.90,81.54,1012.90,2.59,25.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T16:45:12Z,0.00,268.20,28.53,S,0.00,0.00,1013.00,80.78,1013.00,2.70,24.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T16:28:04Z,0.00,268.20,28.47,S,0.00,0.00,1012.90,80.83,1012.90,2.69,24.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T16:10:56Z,0.00,268.20,28.54,S,0.00,0.00,1012.90,80.56,1012.90,2.73,24.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T15:53:48Z,0.00,268.20,28.47,S,0.00,0.00,1013.10,80.34,1013.10,2.76,24.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T15:36:40Z,0.00,268.20,28.51,S,0.00,0.00,1013.10,80.23,1013.10,2.78,24.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T15:19:32Z,0.00,268.20,28.50,S,0.00,0.00,1012.80,81.59,1012.80,2.58,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T15:02:13Z,0.00,268.20,28.47,S,0.00,0.00,1012.60,82.19,1012.60,2.49,25.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T14:45:04Z,0.00,268.20,28.45,S,0.00,0.00,1012.40,82.36,1012.40,2.46,25.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T14:27:56Z,0.00,268.20,28.54,S,0.00,0.00,1012.40,83.55,1012.40,2.29,25.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T14:10:48Z,0.00,268.20,28.59,S,0.00,0.00,1012.10,81.49,1012.10,2.60,25.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T13:53:29Z,0.00,268.20,28.70,S,0.00,0.00,1012.00,81.94,1012.00,2.53,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T13:36:20Z,0.00,268.20,29.12,S,0.00,0.00,1012.10,82.11,1012.10,2.52,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T13:19:11Z,0.00,268.20,29.70,S,0.00,0.00,1012.50,81.74,1012.50,2.60,26.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T13:01:52Z,0.00,268.20,29.97,S,0.00,0.00,1012.40,74.57,1012.40,3.69,24.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T12:44:44Z,0.00,268.20,30.14,S,0.00,0.00,1012.00,73.28,1012.00,3.90,24.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T12:27:36Z,0.00,268.20,30.31,S,0.00,0.00,1011.60,73.43,1011.60,3.89,25.02,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T12:10:17Z,0.00,268.20,30.44,S,0.00,0.00,1011.30,80.26,1011.30,2.85,26.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T11:52:58Z,0.00,268.20,30.62,S,0.00,0.00,1010.80,79.82,1010.80,2.92,26.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T11:35:49Z,0.00,268.20,30.84,S,0.00,0.00,1010.80,79.93,1010.80,2.91,26.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T11:18:41Z,0.00,268.20,31.14,S,0.00,0.00,1010.60,78.28,1010.60,3.18,26.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T11:01:33Z,0.00,268.20,31.52,S,0.00,0.00,1010.30,75.44,1010.30,3.64,26.64,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T10:44:14Z,0.00,268.20,31.65,S,0.00,0.00,1010.30,69.40,1010.30,4.61,25.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T10:27:05Z,0.00,268.20,31.84,S,0.00,0.00,1010.00,68.50,1010.00,4.77,25.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T10:09:56Z,0.00,268.20,32.11,S,0.00,0.00,1009.80,67.76,1009.80,4.92,25.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T09:52:37Z,0.00,268.20,32.29,S,0.00,0.00,1009.60,66.03,1009.60,5.22,25.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T09:35:28Z,0.00,268.20,32.58,S,0.00,0.00,1009.50,64.35,1009.50,5.52,24.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T09:18:09Z,0.00,268.20,32.80,S,0.00,0.00,1009.30,63.73,1009.30,5.65,25.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T09:01:00Z,0.00,268.20,33.15,S,0.00,0.00,1009.10,62.82,1009.10,5.83,25.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T08:43:41Z,0.00,268.20,33.58,S,0.00,0.00,1009.30,62.18,1009.30,5.98,25.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T08:26:22Z,0.00,268.20,33.77,S,0.00,0.00,1009.40,63.42,1009.40,5.79,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T08:09:14Z,0.00,268.20,33.48,S,0.00,0.00,1009.60,63.86,1009.60,5.68,25.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T07:51:54Z,0.00,268.20,32.75,S,0.00,0.00,1009.60,65.20,1009.60,5.39,25.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T07:34:45Z,0.00,268.20,32.39,S,0.00,0.00,1010.00,66.73,1010.00,5.11,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T07:17:37Z,0.00,268.20,32.69,S,0.00,0.00,1010.20,65.95,1010.20,5.26,25.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T07:00:29Z,0.00,268.20,32.73,S,0.00,0.00,1010.50,66.38,1010.50,5.19,25.63,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T06:43:21Z,0.00,268.20,32.52,S,0.00,0.00,1010.90,69.41,1010.90,4.67,26.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T06:26:13Z,0.00,268.20,31.95,S,0.00,0.00,1011.20,71.29,1011.20,4.33,26.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T06:09:05Z,0.00,268.20,31.44,S,0.00,0.00,1011.70,71.89,1011.70,4.20,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T05:51:46Z,0.00,268.20,31.66,S,0.00,0.00,1012.10,71.80,1012.10,4.23,25.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T05:34:27Z,0.00,268.20,31.49,S,0.00,0.00,1012.40,72.06,1012.40,4.18,25.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T05:17:19Z,0.00,268.20,31.54,S,0.00,0.00,1012.80,72.20,1012.80,4.16,25.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T05:00:10Z,0.00,268.20,31.44,S,0.00,0.00,1013.10,72.19,1013.10,4.15,25.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T04:43:02Z,0.00,268.20,31.02,S,0.00,0.00,1013.50,75.41,1013.50,3.62,26.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T04:25:53Z,0.00,268.20,30.73,S,0.00,0.00,1013.80,76.37,1013.80,3.46,26.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T04:08:45Z,0.00,268.20,30.81,S,0.00,0.00,1013.90,76.72,1013.90,3.41,26.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T03:51:37Z,0.00,268.20,30.47,S,0.00,0.00,1014.00,77.37,1014.00,3.29,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T03:34:29Z,0.00,268.20,30.17,S,0.00,0.00,1014.10,78.66,1014.10,3.08,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T03:17:09Z,0.00,268.20,29.90,S,0.00,0.00,1014.30,78.41,1014.30,3.11,25.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T03:00:01Z,0.00,268.20,29.68,S,0.00,0.00,1014.30,79.47,1014.30,2.94,25.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T02:42:53Z,0.00,268.20,29.40,S,0.00,0.00,1014.20,79.52,1014.20,2.92,25.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T02:25:34Z,0.00,268.20,29.01,S,0.00,0.00,1014.10,80.64,1014.10,2.74,25.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T02:08:25Z,0.00,268.20,29.01,S,0.00,0.00,1014.30,81.84,1014.30,2.56,25.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T01:51:17Z,0.00,268.20,28.83,S,0.00,0.00,1014.30,82.07,1014.30,2.52,25.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T01:34:09Z,0.00,268.20,28.52,S,0.00,0.00,1014.20,82.68,1014.20,2.42,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T01:16:50Z,0.00,268.20,28.35,S,0.00,0.00,1014.00,82.75,1014.00,2.40,25.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T00:59:41Z,0.00,268.20,28.20,S,0.00,0.00,1014.00,84.43,1014.00,2.15,25.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T00:42:32Z,0.00,268.20,27.99,S,0.00,0.00,1014.00,84.00,1014.00,2.21,25.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T00:25:13Z,0.00,268.20,27.90,S,0.00,0.00,1013.80,84.05,1013.80,2.20,24.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-12T00:08:05Z,0.00,268.20,27.74,S,0.00,0.00,1013.70,85.90,1013.70,1.93,25.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T23:50:57Z,0.00,268.20,27.61,S,0.00,0.00,1013.50,86.69,1013.50,1.81,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T23:33:38Z,0.00,268.20,27.46,S,0.00,0.00,1013.30,87.04,1013.30,1.76,25.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T23:16:19Z,0.00,268.20,27.30,S,0.00,0.00,1013.10,87.19,1013.10,1.74,24.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T22:59:11Z,0.00,268.20,27.25,S,0.00,0.00,1012.90,87.59,1012.90,1.68,25.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T22:41:51Z,0.00,268.20,27.18,S,0.00,0.00,1012.60,87.67,1012.60,1.67,24.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T22:24:42Z,0.00,268.20,27.21,S,0.00,0.00,1012.30,87.44,1012.30,1.70,24.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T22:07:34Z,0.00,268.20,27.24,S,0.00,0.00,1012.20,87.15,1012.20,1.74,24.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T21:50:26Z,0.00,268.20,27.20,S,0.00,0.00,1012.10,87.49,1012.10,1.69,24.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T21:33:18Z,0.00,268.20,27.21,S,0.00,0.00,1012.00,87.61,1012.00,1.68,24.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T21:16:10Z,0.00,268.20,27.14,S,0.00,0.00,1011.90,88.39,1011.90,1.56,25.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T20:59:02Z,0.00,268.20,27.14,S,0.00,0.00,1011.80,88.65,1011.80,1.53,25.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T20:41:54Z,0.00,268.20,27.10,S,0.00,0.00,1011.70,88.76,1011.70,1.51,25.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T20:24:35Z,0.00,268.20,27.15,S,0.00,0.00,1011.50,88.94,1011.50,1.49,25.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T20:07:26Z,0.00,268.20,27.26,S,0.00,0.00,1011.60,88.98,1011.60,1.48,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T19:50:18Z,0.00,268.20,27.16,S,0.00,0.00,1011.70,88.23,1011.70,1.59,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T19:33:10Z,0.00,268.20,27.15,S,0.00,0.00,1011.80,87.35,1011.80,1.71,24.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T19:16:01Z,0.00,268.20,27.20,S,0.00,0.00,1011.80,87.38,1011.80,1.71,24.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T18:57:13Z,0.00,268.20,27.18,S,0.00,0.00,1011.90,87.28,1011.90,1.72,24.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T18:40:05Z,0.00,268.20,27.18,S,0.00,0.00,1012.10,86.60,1012.10,1.82,24.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T18:22:46Z,0.00,268.20,27.12,S,0.00,0.00,1012.30,86.40,1012.30,1.84,24.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T18:05:38Z,0.00,268.20,27.15,S,0.00,0.00,1012.70,86.83,1012.70,1.78,24.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T17:48:18Z,0.00,268.20,27.13,S,0.00,0.00,1013.00,86.31,1013.00,1.86,24.64,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T17:30:59Z,0.00,268.20,27.14,S,0.00,0.00,1013.30,86.73,1013.30,1.80,24.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T17:13:51Z,0.00,268.20,27.12,S,0.00,0.00,1013.60,86.90,1013.60,1.77,24.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T16:56:31Z,0.00,268.20,27.13,S,0.00,0.00,1014.00,87.02,1014.00,1.76,24.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T16:39:11Z,0.00,268.20,27.11,S,0.00,0.00,1014.40,86.53,1014.40,1.83,24.66,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T16:22:02Z,0.00,268.20,27.14,S,0.00,0.00,1014.90,87.15,1014.90,1.74,24.81,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T16:04:54Z,0.00,268.20,27.17,S,0.00,0.00,1015.10,86.40,1015.10,1.85,24.70,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T15:47:46Z,0.00,268.20,27.21,S,0.00,0.00,1015.30,87.62,1015.30,1.67,24.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T15:30:38Z,0.00,268.20,27.10,S,0.00,0.00,1015.20,88.02,1015.20,1.62,24.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T15:13:30Z,0.00,268.20,26.93,S,0.00,0.00,1015.00,87.76,1015.00,1.65,24.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T14:56:22Z,0.00,268.20,26.85,S,0.00,0.00,1015.00,88.36,1015.00,1.56,24.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T14:39:14Z,0.00,268.20,26.81,S,0.00,0.00,1014.90,88.22,1014.90,1.58,24.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T14:21:55Z,0.00,268.20,26.68,S,0.00,0.00,1014.80,89.36,1014.80,1.42,24.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-11T14:04:46Z,0.00,268.20,26.51,S,0.00,0.00,1014.40,89.03,1014.40,1.46,24.55,0.00,0.00,180.00,0.00,79DAAFB4
